,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
439,29.69,1430398800,2015-04-30,dividend,BMKS3,,,
440,8.38,1556542800,2019-04-29,dividend,BMKS3,,,
441,22.74,1462194000,2016-05-02,dividend,BMKS3,,,
442,17.83,1525093200,2018-04-30,dividend,BMKS3,,,
443,27.98,1209560400,2008-04-30,dividend,BMKS3,,,
444,34.48,1493730000,2017-05-02,dividend,BMKS3,,,
445,22.33,1241096400,2009-04-30,dividend,BMKS3,,,
446,24.53,1272632400,2010-04-30,dividend,BMKS3,,,
447,36.24,1367240400,2013-04-29,dividend,BMKS3,,,
448,23.37,1398690000,2014-04-28,dividend,BMKS3,,,
449,0.0432,1335963600,2012-05-02,dividend,CAMB3,,,
450,,1271941200,2010-04-22,split,CAMB3,4.0,1.0,1/4
451,,1467291600,2016-06-30,split,CAMB3,1.0,10.0,10/1
452,,1565874000,2019-08-15,split,CAMB3,10.0,1.0,1/10
453,,1271941200,2010-04-22,split,CAMB4,4.0,1.0,1/4
454,,1190984400,2007-09-28,split,CAMB4,1.0,20.0,20/1
455,,1467291600,2016-06-30,split,CAMB4,1.0,10.0,10/1
456,,1565874000,2019-08-15,split,CAMB4,10.0,1.0,1/10
457,0.018254,1410354000,2014-09-10,dividend,RANI3,,,
458,0.001693,1334926800,2012-04-20,dividend,RANI3,,,
459,0.090223,1359374400,2013-01-28,dividend,RANI3,,,
460,0.022635,1440162000,2015-08-21,dividend,RANI3,,,
461,0.031231,1209733200,2008-05-02,dividend,RANI3,,,
462,0.077077,1425906000,2015-03-09,dividend,RANI3,,,
463,0.007484,1447934400,2015-11-19,dividend,RANI3,,,
464,0.4741,1272891600,2010-05-03,dividend,RANI3,,,
465,1.19923,1304341200,2011-05-02,dividend,RANI3,,,
466,0.0619,1367326800,2013-04-30,dividend,RANI3,,,
467,0.103441,1391428800,2014-02-03,dividend,RANI3,,,
468,0.024748,1489064400,2017-03-09,dividend,RANI3,,,
469,0.022794,1556629200,2019-04-30,dividend,RANI3,,,
470,0.090223,1343134800,2012-07-24,dividend,RANI3,,,
471,0.015308,1397739600,2014-04-17,dividend,RANI3,,,
472,,1334926800,2012-04-20,split,RANI3,20.0,1.0,1/20
473,,1117458000,2005-05-30,split,RANI3,20.0,1.0,1/20
474,0.018254,1410354000,2014-09-10,dividend,RANI4,,,
475,0.001995,1334926800,2012-04-20,dividend,RANI4,,,
476,0.090223,1359374400,2013-01-28,dividend,RANI4,,,
477,0.022635,1440162000,2015-08-21,dividend,RANI4,,,
478,0.077077,1425906000,2015-03-09,dividend,RANI4,,,
479,0.007484,1447934400,2015-11-19,dividend,RANI4,,,
480,0.521521,1272891600,2010-05-03,dividend,RANI4,,,
481,1.3191,1304341200,2011-05-02,dividend,RANI4,,,
482,0.0619,1367326800,2013-04-30,dividend,RANI4,,,
483,0.103441,1391428800,2014-02-03,dividend,RANI4,,,
484,0.024748,1489064400,2017-03-09,dividend,RANI4,,,
485,0.022794,1556629200,2019-04-30,dividend,RANI4,,,
486,0.090223,1343134800,2012-07-24,dividend,RANI4,,,
487,0.015308,1397739600,2014-04-17,dividend,RANI4,,,
488,,1334926800,2012-04-20,split,RANI4,20.0,1.0,1/20
489,0.450798,1557147600,2019-05-06,dividend,CMIG3,,,
490,0.421101,1386331200,2013-12-06,dividend,CMIG3,,,
491,0.18279,1419854400,2014-12-29,dividend,CMIG3,,,
492,0.301999,1482840000,2016-12-27,dividend,CMIG3,,,
493,0.144014,1545825600,2018-12-26,dividend,CMIG3,,,
494,0.274312,1577361600,2019-12-26,dividend,CMIG3,,,
495,0.89,1209387600,2008-04-28,dividend,CMIG3,,,
496,0.95095,1241096400,2009-04-30,dividend,CMIG3,,,
497,0.12178,1494853200,2017-05-15,dividend,CMIG3,,,
498,0.967201,1272632400,2010-04-30,dividend,CMIG3,,,
499,0.158948,1451908800,2016-01-04,dividend,CMIG3,,,
500,0.948538,1335790800,2012-04-30,dividend,CMIG3,,,
501,0.833,1355745600,2012-12-17,dividend,CMIG3,,,
502,0.892053,1399035600,2014-05-02,dividend,CMIG3,,,
503,0.450867,1430744400,2015-05-04,dividend,CMIG3,,,
504,0.34489,1462194000,2016-05-02,dividend,CMIG3,,,
505,0.030572,1525266000,2018-05-02,dividend,CMIG3,,,
506,,1272632400,2010-04-30,split,CMIG3,110.0,100.0,100/110
507,,1367499600,2013-05-02,split,CMIG3,112.0,100.0,100/112
508,,1180962000,2007-06-04,split,CMIG3,1.0,500.0,500/1
509,,1335790800,2012-04-30,split,CMIG3,125.0,100.0,100/125
510,0.450798,1557147600,2019-05-06,dividend,CMIG4,,,
511,0.421101,1386331200,2013-12-06,dividend,CMIG4,,,
512,0.182789,1419854400,2014-12-29,dividend,CMIG4,,,
513,0.301999,1482840000,2016-12-27,dividend,CMIG4,,,
514,0.144014,1545825600,2018-12-26,dividend,CMIG4,,,
515,0.274312,1577361600,2019-12-26,dividend,CMIG4,,,
516,0.12178,1494853200,2017-05-15,dividend,CMIG4,,,
517,0.158947,1451908800,2016-01-04,dividend,CMIG4,,,
518,0.75883,1335790800,2012-04-30,dividend,CMIG4,,,
519,0.239603,1387368000,2013-12-18,dividend,CMIG4,,,
520,1.26588,1367499600,2013-05-02,dividend,CMIG4,,,
521,0.892102,1399035600,2014-05-02,dividend,CMIG4,,,
522,0.450867,1430744400,2015-05-04,dividend,CMIG4,,,
523,0.34489,1462194000,2016-05-02,dividend,CMIG4,,,
524,0.500288,1525266000,2018-05-02,dividend,CMIG4,,,
525,0.151,1482408000,2016-12-22,dividend,CMIG4,,,
526,,1272632400,2010-04-30,split,CMIG4,1.0,1.0,1/1
527,,1367499600,2013-05-02,split,CMIG4,112.0,100.0,100/112
528,,1180962000,2007-06-04,split,CMIG4,1.0,500.0,500/1
529,,1388145600,2013-12-27,split,CMIG4,130.0,100.0,100/130
530,,1335790800,2012-04-30,split,CMIG4,125.0,100.0,100/125
531,1.26818,1577966400,2020-01-02,dividend,CLSC3,,,
532,0.263913,1335963600,2012-05-02,dividend,CLSC4,,,
533,0.200868,1399035600,2014-05-02,dividend,CLSC4,,,
534,1.3244,1388664000,2014-01-02,dividend,CLSC4,,,
535,1.96744,1430744400,2015-05-04,dividend,CLSC4,,,
536,1.00221,1462194000,2016-05-02,dividend,CLSC4,,,
537,0.509906,1525266000,2018-05-02,dividend,CLSC4,,,
538,1.05477,1556802000,2019-05-02,dividend,CLSC4,,,
539,1.39499,1577966400,2020-01-02,dividend,CLSC4,,,
540,0.0298728,1367499600,2013-05-02,dividend,CBEE3,,,
541,1.2e-05,1430398800,2015-04-30,dividend,CBEE3,,,
542,0.0492804,1258545600,2009-11-18,dividend,CBEE3,,,
543,0.244072,1556283600,2019-04-26,dividend,CBEE3,,,
544,0.244072,1556542800,2019-04-29,dividend,CBEE3,,,
545,4.1e-05,1398258000,2014-04-23,dividend,CBEE3,,,
546,0.023693,1241096400,2009-04-30,dividend,CBEE3,,,
547,0.0291496,1272891600,2010-05-03,dividend,CBEE3,,,
548,0.0130837,1304341200,2011-05-02,dividend,CBEE3,,,
549,5.974e-06,1335790800,2012-04-30,dividend,CBEE3,,,
550,,1452859200,2016-01-15,split,CBEE3,1.0,40.0,40/1
551,0.118556,1494248400,2017-05-08,dividend,FESA3,,,
552,0.00816961,1272286800,2010-04-26,dividend,FESA3,,,
553,0.348265,1536584400,2018-09-10,dividend,FESA3,,,
554,0.0130942,1335358800,2012-04-25,dividend,FESA3,,,
555,0.08325,1209560400,2008-04-30,dividend,FESA3,,,
556,0.05761,1577707200,2019-12-30,dividend,FESA3,,,
557,0.267536,1528462800,2018-06-08,dividend,FESA3,,,
558,0.223132,1514894400,2018-01-02,dividend,FESA3,,,
559,0.511569,1440594000,2015-08-26,dividend,FESA3,,,
560,0.357792,1544443200,2018-12-10,dividend,FESA3,,,
561,0.0385246,1398776400,2014-04-29,dividend,FESA3,,,
562,0.00682,1430312400,2015-04-29,dividend,FESA3,,,
563,0.724458,1481803200,2016-12-15,dividend,FESA3,,,
564,0.0646,1419595200,2014-12-26,dividend,FESA3,,,
565,0.25679,1567774800,2019-09-06,dividend,FESA3,,,
566,0.092222,1545998400,2018-12-28,dividend,FESA3,,,
567,0.0203293,1366894800,2013-04-25,dividend,FESA3,,,
568,0.296571,1559912400,2019-06-07,dividend,FESA3,,,
569,0.0828071,1304341200,2011-05-02,dividend,FESA3,,,
570,0.248728,1512993600,2017-12-11,dividend,FESA3,,,
571,0.394619,1575892800,2019-12-09,dividend,FESA3,,,
572,0.251405,1505739600,2017-09-18,dividend,FESA3,,,
573,0.1487,1407243600,2014-08-05,dividend,FESA3,,,
574,0.38,1218718800,2008-08-14,dividend,FESA3,,,
575,0.200084,1354276800,2012-11-30,dividend,FESA3,,,
576,0.316269,1450872000,2015-12-23,dividend,FESA3,,,
577,0.27087,1500382800,2017-07-18,dividend,FESA3,,,
578,,1216645200,2008-07-21,split,FESA3,8.0,1.0,1/8
579,,1115384400,2005-05-06,split,FESA3,1.0,100.0,100/1
580,0.130411,1494248400,2017-05-08,dividend,FESA4,,,
581,0.282469,1567774800,2019-09-06,dividend,FESA4,,,
582,0.383092,1536584400,2018-09-10,dividend,FESA4,,,
583,0.101445,1545998400,2018-12-28,dividend,FESA4,,,
584,0.0144036,1335358800,2012-04-25,dividend,FESA4,,,
585,0.0223623,1366894800,2013-04-25,dividend,FESA4,,,
586,0.063371,1577707200,2019-12-30,dividend,FESA4,,,
587,0.29429,1528462800,2018-06-08,dividend,FESA4,,,
588,0.326228,1559912400,2019-06-07,dividend,FESA4,,,
589,0.245446,1514894400,2018-01-02,dividend,FESA4,,,
590,0.562726,1440594000,2015-08-26,dividend,FESA4,,,
591,0.0910878,1304341200,2011-05-02,dividend,FESA4,,,
592,0.273601,1512993600,2017-12-11,dividend,FESA4,,,
593,0.393572,1544443200,2018-12-10,dividend,FESA4,,,
594,0.434081,1575892800,2019-12-09,dividend,FESA4,,,
595,0.0423771,1398776400,2014-04-29,dividend,FESA4,,,
596,0.276545,1505739600,2017-09-18,dividend,FESA4,,,
597,0.1635,1407243600,2014-08-05,dividend,FESA4,,,
598,0.0075,1430312400,2015-04-29,dividend,FESA4,,,
599,0.796904,1481803200,2016-12-15,dividend,FESA4,,,
600,0.220093,1354276800,2012-11-30,dividend,FESA4,,,
601,0.347896,1450872000,2015-12-23,dividend,FESA4,,,
602,0.071049,1419595200,2014-12-26,dividend,FESA4,,,
603,0.297957,1500382800,2017-07-18,dividend,FESA4,,,
604,,1216645200,2008-07-21,split,FESA4,8.0,1.0,1/8
605,,1115384400,2005-05-06,split,FESA4,1.0,100.0,100/1
606,1.232,1269954000,2010-03-30,dividend,CSAB4,,,
607,1.99131,1554123600,2019-04-01,dividend,CSAB4,,,
608,1.37,1358251200,2013-01-15,dividend,CSAB4,,,
609,3.6756,1396011600,2014-03-28,dividend,CSAB4,,,
610,1.37,1328097600,2012-02-01,dividend,CSAB4,,,
611,4.52694,1427893200,2015-04-01,dividend,CSAB4,,,
612,0.468346,1364994000,2013-04-03,dividend,CSAB4,,,
613,2.75,1290686400,2010-11-25,dividend,CSAB4,,,
614,5.06236,1459515600,2016-04-01,dividend,CSAB4,,,
615,8.48403,1490965200,2017-03-31,dividend,CSAB4,,,
616,0.0086,1272891600,2010-05-03,dividend,CTNM3,,,
617,0.005896,1304341200,2011-05-02,dividend,CTNM3,,,
618,0.005896,1304341200,2011-05-02,dividend,CTNM4,,,
619,,1033390800,2002-09-30,split,CTNM4,115.0,100.0,100/115
620,,1187010000,2007-08-13,split,CTNM4,1.0,50.0,50/1
621,,974980800,2000-11-23,split,CTNM4,29.0,1.0,1/29
622,,975067200,2000-11-24,split,CTNM4,28.0,1.0,1/28
623,,1441717200,2015-09-08,split,CTNM4,1.0,4.0,4/1
624,0.232229,1557320400,2019-05-08,dividend,REDE3,,,
625,0.088255,1565787600,2019-08-14,dividend,REDE3,,,
626,0.058215,1462194000,2016-05-02,dividend,REDE3,,,
627,0.10361,1560949200,2019-06-19,dividend,REDE3,,,
628,0.012836,1525352400,2018-05-03,dividend,REDE3,,,
629,0.036,1573646400,2019-11-13,dividend,REDE3,,,
630,0.017902,1493989200,2017-05-05,dividend,REDE3,,,
631,,1153918800,2006-07-26,split,REDE3,5.0,1.0,1/5
632,14.4372,1525698000,2018-05-07,dividend,EEEL3,,,
633,13.3176,1493989200,2017-05-05,dividend,EEEL3,,,
634,14.4372,1556888400,2019-05-03,dividend,EEEL3,,,
635,14.4372,1525093200,2018-04-30,dividend,EEEL3,,,
636,,1465909200,2016-06-14,split,EEEL3,1.0,40.0,40/1
637,14.6494,1493989200,2017-05-05,dividend,EEEL4,,,
638,15.881,1525698000,2018-05-07,dividend,EEEL4,,,
639,15.881,1556888400,2019-05-03,dividend,EEEL4,,,
640,,1465909200,2016-06-14,split,EEEL4,1.0,40.0,40/1
641,0.4,1556629200,2019-04-30,dividend,MSPA3,,,
642,5.65,1494853200,2017-05-15,dividend,MSPA3,,,
643,2.85,1525266000,2018-05-02,dividend,MSPA3,,,
644,2.3,1539003600,2018-10-08,dividend,MSPA3,,,
645,1.19,1472475600,2016-08-29,dividend,MSPA3,,,
646,0.44,1556629200,2019-04-30,dividend,MSPA4,,,
647,0.18314,1453377600,2016-01-21,dividend,CRIV3,,,
648,0.02116,1548763200,2019-01-29,dividend,CRIV3,,,
649,0.12367,1359028800,2013-01-24,dividend,CRIV3,,,
650,0.02252,1376485200,2013-08-14,dividend,CRIV3,,,
651,0.01125,1534338000,2018-08-15,dividend,CRIV3,,,
652,0.03373,1517227200,2018-01-29,dividend,CRIV3,,,
653,0.16391,1421928000,2015-01-22,dividend,CRIV4,,,
654,0.18314,1453377600,2016-01-21,dividend,CRIV4,,,
655,0.13215,1359028800,2013-01-24,dividend,CRIV4,,,
656,0.17657,1471352400,2016-08-16,dividend,CRIV4,,,
657,0.19372,1534338000,2018-08-15,dividend,CRIV4,,,
658,0.12944,1565787600,2019-08-14,dividend,CRIV4,,,
659,0.18275,1503061200,2017-08-18,dividend,CRIV4,,,
660,0.17702,1485259200,2017-01-24,dividend,CRIV4,,,
661,0.18275,1517227200,2018-01-29,dividend,CRIV4,,,
662,0.19398,1548763200,2019-01-29,dividend,CRIV4,,,
663,0.14728,1376485200,2013-08-14,dividend,CRIV4,,,
664,0.14728,1407934800,2014-08-13,dividend,CRIV4,,,
665,0.1556,1439557200,2015-08-14,dividend,CRIV4,,,
666,0.14728,1390392000,2014-01-22,dividend,CRIV4,,,
667,0.04,1447156800,2015-11-10,dividend,GGBR3,,,
668,0.12,1384257600,2013-11-12,dividend,GGBR3,,,
669,0.06,1305896400,2011-05-20,dividend,GGBR3,,,
670,0.07,1394110800,2014-03-06,dividend,GGBR3,,,
671,0.02,1369054800,2013-05-20,dividend,GGBR3,,,
672,0.07,1566219600,2019-08-19,dividend,GGBR3,,,
673,0.04,1573560000,2019-11-12,dividend,GGBR3,,,
674,0.12,1321963200,2011-11-22,dividend,GGBR3,,,
675,0.05,1440507600,2015-08-25,dividend,GGBR3,,,
676,0.02,1503406800,2017-08-22,dividend,GGBR3,,,
677,0.06,1432299600,2015-05-22,dividend,GGBR3,,,
678,0.1,1551963600,2019-03-07,dividend,GGBR3,,,
679,0.08,1526994000,2018-05-22,dividend,GGBR3,,,
680,0.03,1511352000,2017-11-22,dividend,GGBR3,,,
681,0.07,1426597200,2015-03-17,dividend,GGBR3,,,
682,0.07,1376398800,2013-08-13,dividend,GGBR3,,,
683,0.08,1330434000,2012-02-28,dividend,GGBR3,,,
684,0.18,1226923200,2008-11-17,dividend,GGBR3,,,
685,0.06,1337000400,2012-05-14,dividend,GGBR3,,,
686,0.102,1274187600,2010-05-18,dividend,GGBR3,,,
687,0.07,1352808000,2012-11-13,dividend,GGBR3,,,
688,0.02,1362488400,2013-03-05,dividend,GGBR3,,,
689,0.05,1416312000,2014-11-18,dividend,GGBR3,,,
690,0.03,1471957200,2016-08-23,dividend,GGBR3,,,
691,0.07,1400763600,2014-05-22,dividend,GGBR3,,,
692,0.14,1534942800,2018-08-22,dividend,GGBR3,,,
693,0.06,1300194000,2011-03-15,dividend,GGBR3,,,
694,0.07,1558357200,2019-05-20,dividend,GGBR3,,,
695,0.02,1479816000,2016-11-22,dividend,GGBR3,,,
696,0.03,1520859600,2018-03-12,dividend,GGBR3,,,
697,0.13,1542888000,2018-11-22,dividend,GGBR3,,,
698,0.14,1282050000,2010-08-17,dividend,GGBR3,,,
699,0.09,1344949200,2012-08-14,dividend,GGBR3,,,
700,0.06,1407848400,2014-08-12,dividend,GGBR3,,,
701,0.04,1236085200,2009-03-03,dividend,GGBR3,,,
702,,1051880400,2003-05-02,split,GGBR3,103.0,100.0,100/103
703,,1083330000,2004-04-30,split,GGBR3,200.0,100.0,100/200
704,,1213362000,2008-06-13,split,GGBR3,2.0,1.0,1/2
705,,1113310800,2005-04-12,split,GGBR3,150.0,100.0,100/150
706,,957272400,2000-05-02,split,GGBR3,1.0,4.0,4/1
707,,1144933200,2006-04-13,split,GGBR3,3.0,2.0,2/3
708,0.04,1447156800,2015-11-10,dividend,GGBR4,,,
709,0.34,1195732800,2007-11-22,dividend,GGBR4,,,
710,0.06,1305896400,2011-05-20,dividend,GGBR4,,,
711,0.07,1566219600,2019-08-19,dividend,GGBR4,,,
712,0.04,1573560000,2019-11-12,dividend,GGBR4,,,
713,0.12,1321963200,2011-11-22,dividend,GGBR4,,,
714,0.05,1440507600,2015-08-25,dividend,GGBR4,,,
715,0.06,1432299600,2015-05-22,dividend,GGBR4,,,
716,0.29,1203944400,2008-02-25,dividend,GGBR4,,,
717,0.34,1179234000,2007-05-15,dividend,GGBR4,,,
718,0.29,1187614800,2007-08-20,dividend,GGBR4,,,
719,0.08,1330434000,2012-02-28,dividend,GGBR4,,,
720,0.35,1172145600,2007-02-22,dividend,GGBR4,,,
721,0.12,1274187600,2010-05-18,dividend,GGBR4,,,
722,0.12,1289995200,2010-11-17,dividend,GGBR4,,,
723,0.35,1164196800,2006-11-22,dividend,GGBR4,,,
724,0.42,1140440400,2006-02-20,dividend,GGBR4,,,
725,0.05,1416312000,2014-11-18,dividend,GGBR4,,,
726,0.07,1400763600,2014-05-22,dividend,GGBR4,,,
727,0.14,1534942800,2018-08-22,dividend,GGBR4,,,
728,0.06,1300194000,2011-03-15,dividend,GGBR4,,,
729,0.35,1155646800,2006-08-15,dividend,GGBR4,,,
730,0.07,1558357200,2019-05-20,dividend,GGBR4,,,
731,0.29,1088686800,2004-07-01,dividend,GGBR4,,,
732,0.13,1542888000,2018-11-22,dividend,GGBR4,,,
733,0.3,1147784400,2006-05-16,dividend,GGBR4,,,
734,0.14,1282050000,2010-08-17,dividend,GGBR4,,,
735,0.06,1407848400,2014-08-12,dividend,GGBR4,,,
736,0.45,1132574400,2005-11-21,dividend,GGBR4,,,
737,0.075,1258459200,2009-11-17,dividend,GGBR4,,,
738,0.12,1384257600,2013-11-12,dividend,GGBR4,,,
739,0.07,1394110800,2014-03-06,dividend,GGBR4,,,
740,0.53,1099569600,2004-11-04,dividend,GGBR4,,,
741,0.02,1369054800,2013-05-20,dividend,GGBR4,,,
742,0.02,1503406800,2017-08-22,dividend,GGBR4,,,
743,0.95,1108382400,2005-02-14,dividend,GGBR4,,,
744,0.48,1124197200,2005-08-16,dividend,GGBR4,,,
745,0.1,1551963600,2019-03-07,dividend,GGBR4,,,
746,0.08,1526994000,2018-05-22,dividend,GGBR4,,,
747,0.03,1511352000,2017-11-22,dividend,GGBR4,,,
748,0.45,1116248400,2005-05-16,dividend,GGBR4,,,
749,0.07,1426597200,2015-03-17,dividend,GGBR4,,,
750,0.18,1226923200,2008-11-17,dividend,GGBR4,,,
751,0.06,1337000400,2012-05-14,dividend,GGBR4,,,
752,0.07,1352808000,2012-11-13,dividend,GGBR4,,,
753,0.02,1362488400,2013-03-05,dividend,GGBR4,,,
754,0.41,1211547600,2008-05-23,dividend,GGBR4,,,
755,0.03,1471957200,2016-08-23,dividend,GGBR4,,,
756,0.02,1479816000,2016-11-22,dividend,GGBR4,,,
757,0.03,1520859600,2018-03-12,dividend,GGBR4,,,
758,0.36,1219064400,2008-08-18,dividend,GGBR4,,,
759,0.18,1262088000,2009-12-29,dividend,GGBR4,,,
760,0.09,1344949200,2012-08-14,dividend,GGBR4,,,
761,0.04,1236085200,2009-03-03,dividend,GGBR4,,,
762,,1051880400,2003-05-02,split,GGBR4,1.0,1.0,1/1
763,,1083330000,2004-04-30,split,GGBR4,2.0,1.0,1/2
764,,1213362000,2008-06-13,split,GGBR4,2.0,1.0,1/2
765,,1113310800,2005-04-12,split,GGBR4,150.0,100.0,100/150
766,,957272400,2000-05-02,split,GGBR4,100.0,1.0,1/100
767,,1144933200,2006-04-13,split,GGBR4,3.0,2.0,2/3
768,0.743541,1384430400,2013-11-14,dividend,CSNA3,,,
769,0.202358,1420200000,2015-01-02,dividend,CSNA3,,,
770,0.291501,1394024400,2014-03-05,dividend,CSNA3,,,
771,0.37144,1364907600,2013-04-02,dividend,CSNA3,,,
772,0.74624,1261137600,2009-12-18,dividend,CSNA3,,,
773,1.02883,1272891600,2010-05-03,dividend,CSNA3,,,
774,1.02883,1304341200,2011-05-02,dividend,CSNA3,,,
775,0.82306,1335790800,2012-04-30,dividend,CSNA3,,,
776,0.644874,1535029200,2018-08-23,dividend,CSNA3,,,
777,0.202633,1426165200,2015-03-12,dividend,CSNA3,,,
778,0.144036,1375966800,2013-08-08,dividend,CSNA3,,,
779,0.65091,1556542800,2019-04-29,dividend,CSNA3,,,
780,1.05365,1237986000,2009-03-25,dividend,CSNA3,,,
781,0.299003,1569330000,2019-09-24,dividend,CSNA3,,,
782,0.65091,1556888400,2019-05-03,dividend,CSNA3,,,
783,1.61713,1208869200,2008-04-22,dividend,CSNA3,,,
784,0.20794,1219323600,2008-08-21,dividend,CSNA3,,,
785,0.20576,1356696000,2012-12-28,dividend,CSNA3,,,
786,,1269608400,2010-03-26,split,CSNA3,2.0,1.0,1/2
787,,1086008400,2004-05-31,split,CSNA3,1.0,250.0,250/1
788,,1201089600,2008-01-23,split,CSNA3,3.0,1.0,1/3
789,0.045,1323345600,2011-12-08,dividend,CTSA3,,,
790,0.06,1386590400,2013-12-09,dividend,CTSA3,,,
791,0.319284,1557493200,2019-05-10,dividend,CTSA3,,,
792,0.05,1260878400,2009-12-15,dividend,CTSA3,,,
793,0.03134,1209733200,2008-05-02,dividend,CTSA3,,,
794,0.13829,1241442000,2009-05-04,dividend,CTSA3,,,
795,0.05719,1272891600,2010-05-03,dividend,CTSA3,,,
796,0.08556,1304341200,2011-05-02,dividend,CTSA3,,,
797,0.121926,1335963600,2012-05-02,dividend,CTSA3,,,
798,0.05,1356004800,2012-12-20,dividend,CTSA3,,,
799,0.13299,1367499600,2013-05-02,dividend,CTSA3,,,
800,1.95308,1526907600,2018-05-21,dividend,CTSA3,,,
801,0.184719,1399035600,2014-05-02,dividend,CTSA3,,,
802,0.06,1228392000,2008-12-04,dividend,CTSA3,,,
803,0.005776,1430744400,2015-05-04,dividend,CTSA3,,,
804,0.029904,1513598400,2017-12-18,dividend,CTSA3,,,
805,0.035,1545048000,2018-12-17,dividend,CTSA3,,,
806,0.090239,1525266000,2018-05-02,dividend,CTSA3,,,
807,0.045,1291809600,2010-12-08,dividend,CTSA3,,,
808,0.0495,1323345600,2011-12-08,dividend,CTSA4,,,
809,0.066,1386590400,2013-12-09,dividend,CTSA4,,,
810,0.351212,1557493200,2019-05-10,dividend,CTSA4,,,
811,0.134112,1335963600,2012-05-02,dividend,CTSA4,,,
812,0.055,1356004800,2012-12-20,dividend,CTSA4,,,
813,0.14629,1367499600,2013-05-02,dividend,CTSA4,,,
814,2.14839,1526907600,2018-05-21,dividend,CTSA4,,,
815,0.203191,1399035600,2014-05-02,dividend,CTSA4,,,
816,0.006354,1430744400,2015-05-04,dividend,CTSA4,,,
817,0.032894,1513598400,2017-12-18,dividend,CTSA4,,,
818,0.0385,1545048000,2018-12-17,dividend,CTSA4,,,
819,0.099263,1525266000,2018-05-02,dividend,CTSA4,,,
820,0.0495,1291809600,2010-12-08,dividend,CTSA4,,,
821,0.16783,1304341200,2011-05-02,dividend,CTKA3,,,
822,0.0820497,1260878400,2009-12-15,dividend,CTKA3,,,
823,,1208350800,2008-04-16,split,CTKA3,1.0,100.0,100/1
824,,1461934800,2016-04-29,split,CTKA3,1.0,10.0,10/1
825,0.184613,1304341200,2011-05-02,dividend,CTKA4,,,
826,,1208350800,2008-04-16,split,CTKA4,1.0,100.0,100/1
827,,1461934800,2016-04-29,split,CTKA4,1.0,10.0,10/1
828,0.166294,1480680000,2016-12-02,dividend,VALE3,,,
829,1.41436,1577448000,2019-12-27,dividend,VALE3,,,
830,0.13852,1224248400,2008-10-17,dividend,VALE3,,,
831,0.492036,1255698000,2009-10-16,dividend,VALE3,,,
832,0.555154,1287147600,2010-10-15,dividend,VALE3,,,
833,0.905572,1493038800,2017-04-24,dividend,VALE3,,,
834,1.18652,1350478800,2012-10-17,dividend,VALE3,,,
835,0.436585,1207918800,2008-04-11,dividend,VALE3,,,
836,0.488511,1520427600,2018-03-07,dividend,VALE3,,,
837,0.37361,1445000400,2015-10-16,dividend,VALE3,,,
838,0.823732,1382101200,2013-10-18,dividend,VALE3,,,
839,0.99087,1413550800,2014-10-17,dividend,VALE3,,,
840,0.320048,1295265600,2011-01-17,dividend,VALE3,,,
841,1.48036,1533301200,2018-08-03,dividend,VALE3,,,
842,0.608247,1302786000,2011-04-14,dividend,VALE3,,,
843,0.524586,1239886800,2009-04-16,dividend,VALE3,,,
844,0.421661,1271336400,2010-04-15,dividend,VALE3,,,
845,1.02366,1318852800,2011-10-17,dividend,VALE3,,,
846,1.07528,1334581200,2012-04-16,dividend,VALE3,,,
847,0.419912,1513944000,2017-12-22,dividend,VALE3,,,
848,0.898904,1397566800,2014-04-15,dividend,VALE3,,,
849,0.864045,1366203600,2013-04-17,dividend,VALE3,,,
850,0.601761,1429102800,2015-04-15,dividend,VALE3,,,
851,,1092920400,2004-08-19,split,VALE3,3.0,1.0,1/3
852,,1188824400,2007-09-03,split,VALE3,2.0,1.0,1/2
853,,1148302800,2006-05-22,split,VALE3,2.0,1.0,1/2
854,0.3652,1577102400,2019-12-23,dividend,ELEK3,,,
855,0.3652,1577102400,2019-12-23,dividend,ELEK4,,,
856,0.246699,1519045200,2018-02-19,dividend,ELEK4,,,
857,0.3334,1545825600,2018-12-26,dividend,ELEK4,,,
858,0.6748,1538744400,2018-10-05,dividend,ELEK4,,,
859,,1192021200,2007-10-10,split,ELEK4,1.0,200.0,200/1
860,,1195732800,2007-11-22,split,ELEK4,10.0,1.0,1/10
861,1.17523,1482753600,2016-12-26,dividend,CGRA3,,,
